"lake_county_id","lake_id","county_id"
"298585","17090004005929","20"
"298586","17090004005947","20"
"298587","17090004005950","20"
"298588","17090004006029","18"
"298589","17090004006057","18"
"298590","17090004006109","18"
"298591","17090004006382","18"
"298592","17090004006479","18"
"298593","17090004006659","18"
"298594","17090004006808","18"
"298595","17090004006936","18"
"298596","17090004006983","18"
"298597","17090004007127","18"
"298598","17070304012068","6"
"298599","17070304012069","6"
"298600","17070304012070","6"
"298601","17070304012071","6"
"298602","17070304003929","6"
"298603","17070304003711","6"
"298604","17070304003671","6"
"298605","17070304003650","6"
"298606","17070304003585","6"
"298607","17070304003582","6"
"298608","17070304003513","33"
"298609","17090004006076","18"
"298610","17090004006229","18"
"298611","17090004006443","20"
"298612","17090004006580","18"
"298613","17090004006686","18"
"298614","17090004007111","18"
"298615","17090004007158","18"
"298616","17050202004530","1"
"298617","17050202004547","1"
"298618","17050202004571","1"
"298619","17050202004653","1"
"298620","17050119001958","21"
"298621","17050119001788","21"
"298622","17050202004496","1"
"298623","17050202004564","1"
"298624","17050202004786","1"
"298625","17100205005318","18"
"298626","17100205005399","18"
"298627","17100205005445","19"
"298628","17100205005452","19"
"298629","17100205005557","18"
"298630","17090006007865","20"
"298631","17090006007868","20"
"298632","17090006007888","20"
"298633","17090006007971","20"
"298634","17090006008063","20"
"298635","17090006008093","20"
"298636","17090006008117","20"
"298637","17090006008159","20"
"298638","17090006008219","20"
"298639","17090006008226","20"
"298640","17090006008285","20"
"298641","17090006008300","20"
"298642","17090006008314","20"
"298643","17090006008411","20"
"298644","17090006008430","20"
"298645","17090006008471","20"
"298646","17070304012065","6"
"298647","17070305008976","14"
"298648","17070305010946","33"
"298649","17090006033282","20"
"298650","17090006033284","20"
"298651","17090006033285","20"
"298652","17070301004754","8"
"298653","17070301004606","8"
"298654","17070301004544","8"
"298655","17070301004456","8"
"298656","17070301004120","14"
"298657","17070301004928","8"
"298658","17070301004982","8"
"298659","17070301005477","8"
"298660","17070301005547","8"
"298661","17070301005748","8"
"298662","17070301005755","8"
"298663","17070301005829","8"
"298664","17070301005857","8"
"298665","17070301006037","8"
"298666","17070301006056","8"
"298667","17070301006059","8"
"298668","17070301006116","8"
"298669","17070301006162","8"
"298670","17070301006168","8"
"298671","17070301006217","8"
"298672","17070301006256","8"
"298673","17070301000899","8"
"298674","17070301006389","8"
"298675","17070301006558","16"
"298676","17070301006584","16"
"298677","17070301006594","16"
"298678","17070301006643","16"
"298679","17090005026060","22"
"298680","17090004007189","18"
"298681","17070304003821","6"
"298682","17070201005776","10"
"298683","17070201005932","10"
"298684","17070201025637","10"
"298685","17090004005894","18"
"298686","17090004001071","20"
"298687","17090004005935","20"
"298688","17090004005954","20"
"298689","17090004006056","18"
"298690","17090004006126","18"
"298691","17090004006161","18"
"298692","17090004006178","18"
"298693","17090004006328","18"
"298694","17090004006405","18"
"298695","17090004007262","18"
"298696","17100205005470","19"
"298697","17070301006733","8"
"298698","17090005011407","22"
"298699","17050202004495","1"
"298700","17050202004534","1"
"298701","17050202004544","1"
"298702","17050202004680","1"
"298703","17050202004755","1"
"298704","17050202004837","1"
"298705","17050202004514","1"
"298706","17050202004585","1"
"298707","17050202004791","1"
"298710","17100205005303","19"
"298711","17100205005447","19"
"298712","17100205005520","19"
"298713","17090006007972","20"
"298714","17090006007985","20"
"298715","17090006008003","20"
"298716","17090006008103","20"
"298717","17090006008149","20"
"298718","17090006008174","20"
"298719","17090006008210","20"
"298720","17090006000791","20"
"298721","17090006008572","20"
"298722","17090006008590","20"
"298723","17090006008595","20"
"298724","17090005012143","20"
"298725","17090004007277","18"
"298726","17090006033252","20"
"298727","17090006033253","20"
"298728","17090006033254","20"
"298729","17090004021555","20"
"298730","17090004021556","18"
"298731","17090004021557","18"
"298732","17070304012309","6"
"298733","17070304012309","33"
"298734","17070304003752","6"
"298735","17070304003634","6"
"298736","17070304003584","6"
"298737","17070304003530","6"
"298738","17050119001838","21"
"298739","17050119001774","21"
"298740","17070304012313","6"
"298742","17090005026057","22"
"298743","17090006008613","20"
"298744","17070304012310","6"
"298745","17070304012311","6"
"298746","17070304012314","6"
"298747","17090005011797","20"
"298748","17090005011801","20"
"298749","17090005011892","22"
"298750","17070305009163","6"
"298751","17070305009204","8"
"298752","17070305009385","6"
"298753","17070305009406","6"
"298754","17070305009493","8"
"298755","17070305009610","6"
"298756","17070305008792","6"
"298757","17070305009659","6"
"298758","17070305009857","6"
"298759","17090005011800","20"
"298760","17090005011875","22"
"298761","17090005012017","22"
"298762","17090005012052","22"
"298763","17090005000772","20"
"298764","17070305009067","6"
"298765","17070305009208","8"
"298766","17070305009419","8"
"298767","17070305000768","6"
"298768","17070305008789","6"
"298769","17070305008795","6"
"298770","17070305009786","6"
"298771","17070305008862","6"
"298772","17070305009890","6"
"298773","17070305009917","6"
"298774","17070305009934","6"
"298775","17070305010102","6"
"298776","17070305010563","8"
"298777","17070305010578","8"
"298778","17070305010602","8"
"298779","17070305010664","8"
"298780","17070305010690","8"
"298781","17070301004750","8"
"298782","17070301004647","8"
"298783","17070301004386","8"
"298784","17070301004280","14"
"298785","17070201025690","33"
"298786","17070201025691","33"
"298787","17070201025692","33"
"298788","17100205005819","19"
"298789","17070305009122","8"
"298790","17070301004254","14"
"298791","17070301004119","14"
"298792","17070301004125","14"
"298793","17070301004138","14"
"298794","17070301004145","14"
"298795","17070301004788","8"
"298796","17070301004799","8"
"298797","17070301004905","8"
"298798","17070301005053","8"
"298799","17070301005084","8"
"298800","17070301005088","8"
"298801","17070301005157","8"
"298802","17070301005206","8"
"298803","17070301005258","8"
"298804","17070301005264","8"
"298805","17070301005336","8"
"298806","17070301005352","8"
"298807","17070301005421","8"
"298808","17070301005456","8"
"298809","17070301005496","8"
"298810","17070301005648","8"
"298811","17070301005669","8"
"298812","17070301005683","8"
"298813","17070301005770","8"
"298814","17070301005831","8"
"298815","17070301005867","8"
"298816","17070301005877","8"
"298817","17070301006043","8"
"298818","17070301006073","8"
"298819","17070301006304","8"
"298820","17070301006346","8"
"298821","17070301006384","8"
"298822","17070301006419","8"
"298823","17070301006465","8"
"298824","17070301006575","16"
"298825","17070301004695","8"
"298826","17070301004423","8"
"298827","17070301004312","14"
"298828","17070301004288","14"
"298829","17070201025638","10"
"298830","17070201006093","10"
"298831","17070201005961","10"
"298832","17070201005899","10"
"298833","17050119002060","21"
"298834","17050119002006","21"
"298835","17050119002112","21"
"298836","17070305008975","14"
"298837","17070305009010","14"
"298838","17070305009133","6"
"298839","17070305009420","8"
"298840","17070305009491","8"
"298841","17070305009551","6"
"298842","17070305009622","6"
"298843","17070305009685","6"
"298844","17070305008807","6"
"298845","17070305009688","6"
"298846","17070305008818","6"
"298847","17070305008819","6"
"298848","17070305008842","6"
"298849","17070305009863","6"
"298850","17070305009877","6"
"298851","17070305009936","6"
"298852","17070305010115","8"
"298853","17070305010561","8"
"298854","17070305010594","8"
"298855","17070305010624","8"
"298856","17070305010657","6"
"298857","17070305010680","8"
"298858","17070305011096","17"
"298859","17070305011045","6"
"298860","17070305011046","6"
"298861","17070301004498","8"
"298862","17070301004375","8"
"298863","17070301000837","14"
"298864","17070301004251","14"
"298865","17070301004212","14"
"298866","17070301004814","8"
"298867","17070301004815","8"
"298868","17070301004823","8"
"298869","17070301004916","8"
"298870","17070301004940","8"
"298871","17070301004942","8"
"298872","17070301005035","8"
"298873","17070301005041","8"
"298874","17070301005111","8"
"298875","17070301005150","8"
"298876","17070301006660","8"
"298877","17070301005281","8"
"298878","17070301005312","8"
"298879","17070301005364","8"
"298880","17070301005426","8"
"298881","17070301005439","8"
"298882","17070301005551","8"
"298883","17070301005640","8"
"298884","17070301005687","8"
"298885","17070301005726","8"
"298886","17070301005782","8"
"298887","17070301005862","8"
"298888","17070301005958","8"
"298889","17070301005974","8"
"298890","17070301000886","8"
"298891","17070301006081","8"
"298892","17070301006129","8"
"298893","17070301006167","8"
"298894","17070301000902","8"
"298895","17070301006454","8"
"298896","17070301006467","8"
"298897","17070301000911","8"
"298898","17070301006485","8"
"298899","17070301006571","16"
"298900","17070301006604","16"
"298901","17070304012304","6"
"298902","17070304012306","6"
"298903","17070304003818","6"
"298904","17070304003787","6"
"298905","17070304003544","6"
"298906","17070304000707","6"
"298907","17070304003713","6"
"298908","17070304003632","6"
"298909","17090005011589","20"
"298910","17090005011638","20"
"298911","17090005011771","22"
"298912","17090005011894","22"
"298913","17090005011923","20"
"298914","17090005011935","20"
"298915","17090005012020","20"
"298916","17090005026054","20"
"298917","17090005012205","22"
"298918","17070305008937","14"
"298919","17070305008966","14"
"298920","17070305009065","8"
"298921","17070305009072","8"
"298922","17070305009077","6"
"298923","17070305009082","8"
"298924","17070305009173","8"
"298925","17070305009296","6"
"298926","17070305009347","8"
"298927","17070305009369","6"
"298928","17070305009383","6"
"298929","17070305009440","8"
"298930","17070305009495","8"
"298931","17070305009557","6"
"298932","17070305009695","6"
"298933","17070305009709","6"
"298934","17070305008840","6"
"298935","17070305008844","6"
"298936","17070305009770","6"
"298937","17070305009799","6"
"298938","17070305010858","8"
"298939","17070305010326","8"
"298940","17070201025581","10"
"298941","17050119002219","21"
"298942","17050119001993","21"
"298943","17070201006157","11"
"298944","17070201006040","10"
"298945","17070201005992","10"
"298946","17070201005882","10"
"298947","17070201005901","10"
"298948","17070201005907","10"
"298949","17070201005652","33"
"298950","17070201005671","33"
"298951","17050119001927","21"
"298952","17070301006637","16"
"298953","17070301006644","16"
"298954","17070301000853","8"
"298955","17070301005450","8"
"298956","17070301005610","8"
"298957","17070301005682","8"
"298958","17070301005919","8"
"298959","17070301006252","8"
"298960","17070301006268","8"
"298961","17070301006404","8"
"298962","17070304012076","6"
"298963","17070305009760","6"
"298964","17070305009778","6"
"298965","17070305009959","6"
"298966","17070305010121","8"
"298967","17070305010592","8"
"298968","17090006033119","20"
"298969","17090006033120","20"
"298970","17090004021500","20"
"298971","17090004021501","20"
"298972","17070304012078","6"
"298973","17070304012079","6"
"298974","17070304003931","6"
"298975","17070304003854","6"
"298976","17070304003820","6"
"298977","17070304003783","6"
"298978","17070304003504","6"
"298979","17070304003701","6"
"298980","17070301004740","8"
"298981","17070301004744","8"
"298982","17070301004658","8"
"298983","17070301004573","8"
"298984","17070301004476","8"
"298985","17070301004402","8"
"298986","17070301004350","14"
"298987","17070301004301","8"
"298988","17070301004238","14"
"298989","17070301004209","14"
"298990","17070301004156","14"
"298991","17070301004164","14"
"298992","17070301004766","8"
"298993","17070301004810","8"
"298994","17070301004939","8"
"298995","17070301004974","8"
"298996","17070301005031","8"
"298997","17070301005187","8"
"298998","17070301005237","8"
"298999","17070301005257","8"
"299000","17070301005261","8"
"299001","17070301005285","8"
"299002","17070301005325","8"
"299003","17070301005350","8"
"299004","17070301005472","8"
"299005","17070301005632","8"
"299006","17070301005818","8"
"299007","17070301006191","8"
"299008","17070301006372","8"
"299009","17070301006393","8"
"299010","17070301006614","16"
"299011","17070304003611","6"
"299012","17070304012347","6"
"299013","17090004005903","20"
"299014","17090004005941","20"
"299015","17090004006104","18"
"299016","17090004006169","18"
"299017","17090004006172","18"
"299018","17090004006268","18"
"299019","17090004006277","18"
"299020","17090004006341","18"
"299021","17090004006539","18"
"299022","17090004006641","18"
"299023","17090004006818","18"
"299024","17090004006893","18"
"299025","17090004006913","18"
"299026","17090004007069","18"
"299027","17090004007152","18"
"299028","17050119002029","21"
"299029","17070304003803","6"
"299030","17070304003789","6"
"299031","17090004007140","18"
"299032","17090004021566","18"
"299033","17090004006629","18"
"299034","17070201025703","33"
"299035","17070201025704","33"
"299036","17070201025705","10"
"299037","17090004007112","18"
"299038","17050202004465","1"
"299039","17050202004568","1"
"299040","17050202004601","1"
"299041","17050202004618","1"
"299042","17050202004829","1"
"299043","17090006033277","20"
"299044","17090006033278","20"
"299045","17090006033279","20"
"299046","17090006033280","20"
"299047","17090004021483","20"
"299048","17090004021484","18"
"299049","17090004021485","18"
"299050","17090004021486","18"
"299051","17090004021487","18"
"299052","17100205005377","18"
"299053","17100205005393","18"
"299054","17100205005406","18"
"299055","17090006007966","20"
"299056","17090006007984","20"
"299057","17090006008061","20"
"299058","17090006008129","20"
"299059","17090006008157","20"
"299060","17090006008194","20"
"299061","17090006008199","20"
"299062","17090006008322","20"
"299063","17090006008358","20"
"299064","17090006008373","20"
"299065","17090006008440","20"
"299066","17090006008444","20"
"299067","17090006008462","20"
"299068","17090005011390","22"
"299069","17090005011345","22"
"299070","17090005011590","20"
"299071","17050119001929","21"
"299072","17050119001882","21"
"299073","17050119001900","21"
"299074","17050119001912","21"
"299075","17050119001819","21"
"299076","17070301006758","14"
"299077","17090005011791","22"
"299078","17090005011907","22"
"299079","17090005011954","20"
"299080","17090005011967","20"
"299081","17090005012281","20"
"299082","17090005012288","20"
"299083","17070304012348","33"
"299084","17070304012349","6"
"299085","17070304012350","6"
"299086","17090005012175","20"
"299087","17070301004710","8"
"299088","17070301004713","8"
"299089","17070301004671","8"
"299090","17070301004629","8"
"299091","17070301004486","8"
"299092","17070301004487","8"
"299093","17070301004447","8"
"299094","17070301004323","14"
"299095","17070301004204","14"
"299096","17070301004214","14"
"299097","17070301004136","14"
"299098","17070301004146","14"
"299099","17070301004806","8"
"299100","17070301004918","8"
"299101","17070301004978","8"
"299102","17070301005034","8"
"299103","17070301005284","8"
"299104","17070301005299","8"
"299105","17070301005441","8"
"299106","17070301005468","8"
"299107","17070301005474","8"
"299108","17070301005509","8"
"299109","17070301005512","8"
"299110","17070301005825","8"
"299111","17070301005887","8"
"299112","17070301006026","8"
"299113","17070301006051","8"
"299114","17070301006075","8"
"299115","17070301006194","8"
"299116","17070301006345","8"
"299117","17070301006356","8"
"299118","17070301006523","8"
"299120","17100205005315","2"
"299121","17100205005373","18"
"299122","17100205005513","2"
"299123","17090006007854","20"
"299124","17090006007900","20"
"299125","17090006007978","20"
"299126","17090006007993","20"
"299127","17090006008222","20"
"299128","17090006008244","20"
"299129","17090006008383","20"
"299130","17090006008555","20"
"299131","17090006008593","20"
"299132","17090006000804","20"
"299133","17070201025591","33"
"299134","17070201006118","10"
"299135","17070201006085","10"
"299136","17070201006009","10"
"299137","17070201005936","10"
"299138","17070304012337","6"
"299139","17070301004330","8"
"299142","17090006008610","20"
"299143","17090004005968","20"
"299144","17090004005977","20"
"299145","17090004006112","18"
"299146","17090004006150","18"
"299147","17090004006216","18"
"299148","17090004006372","18"
"299149","17090004006392","18"
"299150","17090004006560","18"
"299151","17090004006614","18"
"299152","17090004006793","18"
"299153","17090004006872","18"
"299154","17090004006875","18"
"299155","17090004006952","18"
"299156","17090004007177","18"
"299157","17070201006129","10"
"299158","17070201005986","10"
"299159","17070201005684","33"
"299160","17070304003941","6"
"299161","17070304012344","6"
"299162","17090005012058","20"
"299163","17090005012237","20"
"299164","17050202004659","1"
"299165","17050202004715","1"
"299166","17070304003912","6"
"299167","17070304003849","8"
"299168","17070304003777","6"
"299169","17070304003644","6"
"299170","17070304012341","6"
"299171","17070304012341","33"
"299172","17070304012342","6"
"299173","17070304012343","6"
"299174","17090005012040","22"
"299175","17050202004493","1"
"299176","17050202004588","1"
"299177","17050202004775","1"
"299179","17090006033281","20"
"299180","17070304012339","6"
"299181","17070304012340","6"
"299182","17090004007172","18"
"299183","17090004007268","18"
"299184","17090004001108","18"
"299185","17070201025699","33"
"299186","17070301006718","8"
"299187","17070201025698","33"
"299188","17070201025700","33"
"299189","17070201005740","33"
"299190","17070305008931","14"
"299191","17070305009019","14"
"299192","17070305009032","14"
"299193","17070305009244","8"
"299194","17070305009278","6"
"299195","17070305009336","8"
"299196","17070305009348","6"
"299197","17070305009485","6"
"299198","17070305009541","6"
"299199","17070305009704","6"
"299200","17070305009803","6"
"299201","17070305009801","6"
"299202","17070305009844","6"
"299203","17070305009913","6"
"299204","17070305009930","6"
"299205","17070305009954","6"
"299206","17070305008875","6"
"299207","17070305010051","6"
"299208","17070305010058","6"
"299209","17070305010098","8"
"299210","17070305010189","8"
"299211","17070305008897","8"
"299212","17070305010354","8"
"299213","17070305010383","8"
"299214","17070305010420","8"
"299215","17070305010481","8"
"299216","17070305010496","8"
"299217","17070305010683","6"
"299218","17070305010753","8"
"299219","17070305010966","6"
"299220","17070305010967","33"
"299221","17070305010968","6"
"299222","17090006033129","20"
"299223","17090006033130","20"
"299224","17090004021505","18"
"299225","17090005011394","22"
"299226","17070304012158","33"
"299227","17070201025605","33"
"299228","17090005012045","22"
"299229","17100205005469","19"
"299230","17090005000779","20"
"299231","17090005011555","20"
"299232","17090005026065","20"
"299233","17090005011779","22"
"299234","17090005011815","20"
"299235","17090005011816","20"
"299236","17090005011861","22"
"299237","17090005011975","20"
"299238","17090005011994","22"
"299239","17090005012087","22"
"299240","17090005012191","20"
"299241","17090005012191","22"
"299242","17090005012218","20"
"299243","17090005000776","20"
"299244","17070304012209","6"
"299245","17070304012210","33"
"299246","17070304003768","6"
"299247","17070304003508","6"
"299248","17070305009202","6"
"299249","17070305009374","6"
"299250","17070305009438","6"
"299251","17070305009781","6"
"299252","17070305008856","6"
"299253","17070305009961","6"
"299254","17070305010546","8"
"299255","17070305010631","8"
"299256","17070305010651","8"
"299257","17070305010705","8"
"299258","17070305010962","6"
"299259","17070305010964","6"
"299260","17090004007092","18"
"299261","17090004021503","18"
"299262","17070305009113","6"
"299263","17070305009582","6"
"299264","17070305009627","6"
"299265","17070305009631","6"
"299266","17070305009924","6"
"299267","17070305010017","6"
"299268","17070305008912","8"
"299269","17070305010863","6"
"299270","17070305010751","8"
"299271","17070305010963","33"
"299272","17070301004662","8"
"299273","17070301004679","8"
"299274","17070301004643","8"
"299275","17070301004644","8"
"299276","17070301004613","8"
"299277","17070301004534","8"
"299278","17070301004405","8"
"299279","17070301004109","14"
"299280","17070301004844","8"
"299281","17070301005495","8"
"299282","17070301005563","8"
"299283","17070301005587","8"
"299284","17070301005711","8"
"299285","17070301005727","8"
"299286","17070301005795","8"
"299287","17070301005959","8"
"299288","17070301006021","8"
"299289","17070301006316","8"
"299290","17070301006374","8"
"299291","17070301006587","16"
"299292","17070301006626","16"
"299293","17070301006628","16"
"299294","17070301006648","16"
"299295","17070301006656","16"
"299297","17050119002187","21"
"299298","17050119002017","21"
"299299","17050119002028","21"
"299300","17070201025640","10"
"299301","17070201006135","10"
"299302","17070201006064","10"
"299303","17070201005947","10"
"299304","17070201005979","10"
"299305","17070201005892","10"
"299306","17070201005847","10"
"299307","17070201005849","10"
"299308","17070201005854","10"
"299309","17070201005809","10"
"299310","17070201005644","10"
"299311","17050119001898","21"
"299312","17050119001845","21"
"299313","17050119001796","21"
"299314","17090004021502","20"
"299315","17070201025604","33"
"299316","17070304012159","33"
"299317","17090006007964","20"
"299318","17070304012193","33"
"299319","17070304012194","6"
"299320","17090004007096","20"
"299321","17090004005902","20"
"299322","17090004006012","18"
"299323","17090004006019","18"
"299324","17090004006028","18"
"299325","17090004006164","18"
"299326","17090004006242","18"
"299327","17090004006320","18"
"299328","17090004006342","18"
"299329","17090004006477","18"
"299330","17090004006556","18"
"299331","17090004006581","18"
"299332","17090004006607","18"
"299333","17090004006866","18"
"299334","17090004006890","18"
"299335","17090004007044","20"
"299336","17090004007154","18"
"299337","17090004007219","18"
"299338","17050119002130","21"
"299339","17070304012195","6"
"299340","17070201025631","33"
"299341","17070201006107","10"
"299342","17100205022528","18"
"299343","17100205005367","18"
"299344","17050119001947","21"
"299345","17050119001880","21"
"299346","17050119001876","21"
"299347","17090005011403","22"
"299348","17090006033287","20"
"299349","17090006033288","20"
"299350","17090004021567","18"
"299351","17090006033286","20"
"299352","17050202004561","1"
"299353","17050202004764","1"
"299354","17050202004820","1"
"299355","17100205005317","18"
"299356","17090006007882","20"
"299357","17090006007889","20"
"299358","17090006008040","20"
"299359","17090006008064","20"
"299360","17090006008138","20"
"299361","17090006000800","20"
"299362","17090006008351","20"
"299363","17090006008413","20"
"299364","17090006008447","20"
"299365","17090006008449","20"
"299366","17090006008476","20"
"299367","17050202004792","1"
"299368","17090006033121","20"
"299369","17090006033122","20"
"299370","17090006008095","20"
"299371","17070304003942","6"
"299372","17050119001810","21"
"299373","17090005000760","22"
"299374","17050119002216","21"
"299375","17050119002192","21"
"299376","17050119002161","21"
"299377","17070301000892","8"
"299378","17070301006552","16"
"299379","17070201025588","33"
"299380","17070201025589","33"
"299381","17070201005794","10"
"299382","17070304012061","6"
"299383","17050202004790","1"
"299384","17090004007283","18"
"299385","17100205005341","19"
"299386","17100205005511","2"
"299387","17090004021395","8"
"299388","17070201025706","33"
"299389","17070201006144","10"
"299390","17070201006042","10"
"299391","17070201005599","10"
"299392","17070201005894","10"
"299393","17070201005865","10"
"299394","17070201005738","10"
"299395","17070201005701","10"
"299396","17070201005717","10"
"299397","17050119004838","21"
"299398","17070304012062","6"
"299399","17070304003874","6"
"299400","17070304003770","6"
"299401","17070304003648","6"
"299402","17070304003587","6"
"299403","17070304003555","6"
"299404","17070304003562","6"
"299405","17070304003579","6"
"299406","17090004021386","8"
"299407","17070304012060","6"
"299409","17100205005359","18"
"299410","17090006007855","20"
"299411","17090006007926","20"
"299412","17090006008186","20"
"299413","17090006008196","20"
"299414","17090006008311","20"
"299415","17090006008540","20"
"299416","17090004005986","18"
"299417","17090004006027","18"
"299418","17090004006123","18"
"299419","17090004006136","18"
"299420","17090004006171","18"
"299421","17090004006231","18"
"299422","17090004006297","18"
"299423","17090004006416","18"
"299424","17090004006451","18"
"299425","17090004006475","18"
"299426","17090004006653","18"
"299427","17090004006697","18"
"299428","17090004006721","18"
"299429","17090004021293","20"
"299430","17090004006830","18"
"299431","17090004006878","18"
"299432","17090004001147","18"
"299433","17090006033289","20"
"299434","17070305008970","14"
"299435","17070305009041","8"
"299436","17070305009092","8"
"299437","17070305009161","8"
"299438","17070305009315","8"
"299439","17070305009366","8"
"299440","17070305009386","6"
"299441","17070305009527","6"
"299442","17070305009558","6"
"299443","17070305009571","6"
"299444","17070305009584","6"
"299445","17070305009599","6"
"299446","17070305009609","6"
"299447","17070305008830","6"
"299448","17070305000759","8"
"299449","17070305009124","8"
"299450","17070305009201","6"
"299451","17070305009353","6"
"299452","17070305009457","8"
"299453","17070305009533","6"
"299454","17070305009574","6"
"299455","17070305009758","6"
"299456","17070305009768","6"
"299457","17070305009797","6"
"299458","17070305009809","6"
"299459","17070305008865","6"
"299460","17070305009958","6"
"299461","17070305010105","8"
"299462","17070305010126","8"
"299463","17070305010222","8"
"299464","17070305010319","8"
"299465","17070305010408","8"
"299466","17070305010463","8"
"299467","17070305010591","8"
"299468","17070305010610","6"
"299469","17070305011098","6"
"299470","17070305010765","17"
"299471","17070305010766","17"
"299472","17070305010642","6"
"299473","17070305011058","6"
"299474","17070305011059","6"
"299475","17070305011060","6"
"299476","17070301004748","8"
"299477","17070301004598","8"
"299478","17070301004394","8"
"299479","17070301000847","8"
"299480","17070301004763","8"
"299481","17070301004807","8"
"299482","17070301004839","8"
"299483","17070301005008","8"
"299484","17070301005018","8"
"299485","17070301005226","8"
"299486","17070301005251","8"
"299487","17070301005308","8"
"299488","17070301005355","8"
"299489","17070301005412","8"
"299490","17070301005445","8"
"299491","17070301005596","8"
"299492","17090004021460","20"
"299493","17070301004654","8"
"299494","17070301004443","8"
"299495","17070301004409","8"
"299496","17070301000842","8"
"299497","17070301000834","14"
"299498","17070301005062","8"
"299499","17070301005194","8"
"299500","17070301005241","8"
"299501","17070301005347","8"
"299502","17070301005561","8"
"299503","17070301005671","8"
"299504","17070301005703","8"
"299505","17070301005773","8"
"299506","17070301005841","8"
"299507","17070301005853","8"
"299508","17070301005912","8"
"299509","17070301005936","8"
"299510","17070301006067","8"
"299511","17070301006091","8"
"299512","17070301006149","8"
"299513","17070301006156","8"
"299514","17070301006179","8"
"299515","17070301006197","8"
"299516","17070301006231","8"
"299517","17070301000904","8"
"299518","17070301006475","8"
"299519","17070301006551","16"
"299520","17070301006624","16"
"299521","17050202004499","1"
"299522","17050202004531","1"
"299523","17050202004595","1"
"299524","17050202004707","1"
"299525","17050202004742","1"
"299526","17050202004757","1"
"299527","17050202004803","1"
"299528","17070201005751","10"
"299529","17070305011004","33"
"299530","17050119001807","21"
"299531","17050119001832","21"
"299532","17070304012421","6"
"299533","17090006033365","20"
"299534","17090006033367","20"
"299535","17070304012419","6"
"299536","17070304012420","6"
"299537","17090006033364","20"
"299538","17090006033366","20"
"299539","17090006033368","20"
"299540","17090004021613","20"
"299541","17090004021614","18"
"299542","17090004021615","20"
"299543","17090005011357","22"
"299544","17070304012422","33"
"299545","17070304012423","6"
"299546","17070304003873","6"
"299547","17070304011998","6"
"299548","17070304003798","6"
"299549","17070304003823","6"
"299550","17070304003696","6"
"299551","17090004021616","20"
"299552","17070301004688","8"
"299553","17070301004657","8"
"299554","17070301004552","8"
"299555","17070301004523","8"
"299556","17070301004470","8"
"299557","17070301004432","8"
"299558","17070301004433","8"
"299559","17070301004391","8"
"299560","17070301004089","8"
"299561","17070301004356","14"
"299562","17070301004317","8"
"299563","17070301000833","14"
"299564","17070301004134","14"
"299565","17070301004181","14"
"299566","17070301004811","8"
"299567","17070301005032","8"
"299568","17070301005063","8"
"299569","17070301005193","8"
"299570","17070301005195","8"
"299571","17070301005249","8"
"299572","17070301005256","8"
"299573","17070301005323","8"
"299574","17070301005345","8"
"299575","17070301005346","8"
"299576","17070301005476","8"
"299577","17070301005486","8"
"299578","17070301005521","8"
"299579","17070301005774","8"
"299580","17070301005839","8"
"299581","17070301005952","8"
"299582","17070301005988","8"
"299583","17070301006079","8"
"299584","17070301006274","8"
"299585","17070301000897","8"
"299586","17070301000905","8"
"299589","17070304003649","6"
"299590","17070304003654","6"
"299591","17090005011417","22"
"299592","17090005011527","20"
"299593","17090005011530","20"
"299594","17090005011586","20"
"299595","17090005011613","20"
"299596","17090005026076","20"
"299597","17090005011820","22"
"299598","17090005011874","22"
"299599","17090005011890","22"
"299600","17090005011893","22"
"299601","17090005011906","22"
"299602","17090005011964","20"
"299603","17090005012013","22"
"299604","17090005012200","22"
"299605","17090005012346","20"
"299606","17090005012360","20"
"299607","17090005012367","20"
"299608","17090005026063","22"
"299609","17050119002143","21"
"299610","17050119002159","21"
"299611","17050119002111","21"
"299612","17050119002071","21"
"299613","17070201025606","10"
"299614","17070201025607","33"
"299615","17070201005761","10"
"299616","17050119002043","21"
"299617","17070305009020","8"
"299618","17070305009036","8"
"299619","17070305009074","8"
"299620","17070305009168","8"
"299621","17070305009262","8"
"299622","17070305009341","8"
"299623","17070305009373","8"
"299624","17070305009404","8"
"299625","17070305009588","6"
"299626","17070305009648","6"
"299627","17070305008812","6"
"299628","17070305009714","6"
"299629","17100205005346","19"
"299630","17100205005290","2"
"299631","17070305009859","6"
"299632","17070305009916","6"
"299633","17070305009129","8"
"299634","17070305009196","8"
"299635","17070305009288","6"
"299636","17070305009342","6"
"299637","17070305009461","8"
"299638","17070305000758","6"
"299639","17070305009712","6"
"299640","17070305009776","6"
"299641","17070305009811","6"
"299642","17070305010088","6"
"299643","17070305010116","8"
"299644","17070305010151","8"
"299645","17070305010152","6"
"299646","17070305010202","8"
"299647","17070305010272","8"
"299648","17070305010288","8"
"299649","17070305010860","8"
"299650","17070305010403","8"
"299651","17070305010414","8"
"299652","17070305010452","8"
"299653","17070305010565","8"
"299654","17070305010640","6"
"299655","17070305011090","6"
"299656","17070305008922","8"
"299657","17070305010747","8"
"299658","17070305010870","8"
"299659","17070305011005","6"
"299660","17070201006139","10"
"299661","17070201005879","10"
"299662","17070201005811","10"
"299663","17070201005710","33"
"299665","17050119001860","21"
"299666","17090005011392","22"
"299667","17090005011369","22"
"299668","17050119002139","21"
"299669","17050119002146","21"
"299670","17050119002036","21"
"299671","17050119001983","21"
